Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	SAS_P_FDR	MID_P_FDR	FINAL_INTERPRETATION
Muscle_wasting_and_atrophy	189618	2217	187401	-0.027716804566384003	0.9726637817427121	0.7525359714821951	True	lrt_mle	0.958,1.038	profile	two		True	0.958290207612948	1.038126294891197	False	True	False	mle	mle	lrt_mle	189618	2217	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.7525359714821951	0.7525359714821951	True	lrt_mle	lrt_mle			0.9609294475698735	False	True	profile		0.958,1.038	0.958290207612948	1.038126294891197																																																																																																																		
Cannabis_use_disorders	251521	12818	238703	-0.021850303948151	0.9783866847133501	0.5633249996780401	True	lrt_mle	0.909,1.054	wald_mle	two		True	0.9085062372689701	1.053642193697986	False	True	False	mle	mle	lrt_mle	251521	12818	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.5633249996780401	0.5633249996780401	True	lrt_mle	lrt_mle			0.9164981520900016	False	True	wald_mle		0.909,1.054	0.9085062372689701	1.053642193697986																																																																																																																		
Escherichia_coli	253849	6023	247826	-0.15651099259567702	0.85512211763955	0.0034221514915990002	True	lrt_mle	0.770,0.950	wald_mle	two		True	0.7700178828355421	0.949632277868179	False	True	False	mle	mle	lrt_mle	253849	6023	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.0034221514915990002	0.0034221514915990002	True	lrt_mle	lrt_mle			0.151864178999254	False	True	wald_mle		0.770,0.950	0.7700178828355421	0.949632277868179																																																																																																																		
Endothelial_corneal_dystrophy_Fuchs_dystrophy	258737	1185	257552	0.08485545403825401	1.088559708415949	0.480966699270564	True	lrt_mle	0.860,1.378	wald_mle	two		True	0.859690830204845	1.378358587940581	False	True	False	mle	mle	lrt_mle	258737	1185	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.480966699270564	0.480966699270564	True	lrt_mle	lrt_mle			0.89187560762851	False	True	wald_mle		0.860,1.378	0.859690830204845	1.378358587940581																																																																																																																		
Acute_cholecystitis	198668	2498	196170	-0.08292252540280601	0.920422453816721	0.311788896187487	True	lrt_mle	0.784,1.081	wald_mle	two		True	0.7837700078003871	1.080900627809882	False	True	False	mle	mle	lrt_mle	198668	2498	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.311788896187487	0.311788896187487	True	lrt_mle	lrt_mle			0.8235839079775362	False	True	wald_mle		0.784,1.081	0.7837700078003871	1.080900627809882																																																																																																																		
Scrotal_varices_Varicocele	211293	1594	209699	-0.07295808832448701	0.9296397919706111	0.48322157985349606	True	lrt_mle	0.758,1.140	wald_mle	two		True	0.7581257199986251	1.1399562368319711	False	True	False	mle	mle	lrt_mle	83133	1588	81545	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.48322157985349606	0.48322157985349606	True	lrt_mle	lrt_mle			0.8919860943235527	False	True	wald_mle		0.758,1.140	0.7581257199986251	1.1399562368319711																																																																																																																		
Hypokalemia_Hypopotassemia	219554	27283	192271	-0.07035725641205401	0.932060775729852	0.009540583347169	True	lrt_mle	0.884,0.983	wald_mle	two		True	0.883769221937989	0.9829911113549621	False	True	False	mle	mle	lrt_mle	219554	27283	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.009540583347169	0.009540583347169	True	lrt_mle	lrt_mle			0.2441793050416066	False	True	wald_mle		0.884,0.983	0.883769221937989	0.9829911113549621																																																																																																																		
Inborn_error_of_lipid_metabolism	366988	2628	364360	-0.11670980855444502	0.889843380636645	0.14244358989785902	True	lrt_mle	0.761,1.040	wald_mle	two		True	0.76134977118096	1.040022959269598	False	True	False	mle	mle	lrt_mle	366988	2628	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.14244358989785902	0.14244358989785902	True	lrt_mle	lrt_mle			0.681219202447957	False	True	wald_mle		0.761,1.040	0.76134977118096	1.040022959269598																																																																																																																		
Allergy_to_insects	190155	8022	182133	0.002537992216723	1.002541215645404	0.9568417267671281	True	lrt_mle	0.978,1.022	profile	two		True	0.9782965203822401	1.021873690398738	False	True	False	mle	mle	lrt_mle	190155	8022	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9568417267671281	0.9568417267671281	True	lrt_mle	lrt_mle			0.9929023624094401	False	True	profile		0.978,1.022	0.9782965203822401	1.021873690398738																																																																																																																		
Malignant_neoplasm_of_the_prostate	263511	6947	256564	0.032824569501923	1.033369238858692	0.546201157436481	True	lrt_mle	0.929,1.150	wald_mle	two		True	0.928866135978576	1.1496295778878771	True	True	False	mle	mle	lrt_mle	115351	6881	108470	sex_restricted_to_1;sex_majority_restricted_to_1;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.546201157436481	0.546201157436481	True	lrt_mle	lrt_mle			0.9099588707884341	False	True	wald_mle		0.929,1.150	0.928866135978576	1.1496295778878771																																																																																																																		
Female_infertility	225361	4689	220672				False						False			True	False	True	firth	firth		225361	4689	220672	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr8-7301025-INV-5297356			False						False	False																																																																																																																							
Clostridium	251130	3304	247826	-0.007481751711977001	0.9925461669222091	0.9166886717172941	True	lrt_mle	0.966,1.033	profile	two		True	0.966040248816698	1.0327289345064221	False	True	False	mle	mle	lrt_mle	251130	3304	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9166886717172941	0.9166886717172941	True	lrt_mle	lrt_mle			0.9845968428460758	False	True	profile		0.966,1.033	0.966040248816698	1.0327289345064221																																																																																																																		
Hemoglobinopathies	367525	3165	364360	-0.123596059871937	0.8837367455280061	0.100353910209935	True	lrt_mle	0.763,1.024	wald_mle	two		True	0.7626486253190581	1.024050407315296	False	True	False	mle	mle	lrt_mle	367525	3165	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.100353910209935	0.100353910209935	True	lrt_mle	lrt_mle			0.6171486799056607	False	True	wald_mle		0.763,1.024	0.7626486253190581	1.024050407315296																																																																																																																		
Anorectal_abscess	197913	1743	196170	0.040912883917944	1.041761347425267	0.6791371312494751	True	lrt_mle	0.957,1.046	profile	two		True	0.9574949509080101	1.046266552347121	False	True	False	mle	mle	lrt_mle	197913	1743	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.6791371312494751	0.6791371312494751	True	lrt_mle	lrt_mle			0.950480131044069	False	True	profile		0.957,1.046	0.9574949509080101	1.046266552347121																																																																																																																		
Malignant_neoplasm_of_other_and_ill_defined_sites	270719	14155	256564	0.0032835442778130003	1.003288941014517	0.9274147793928471	True	lrt_mle	0.984,1.017	profile	two		True	0.9835262473148351	1.016805274173786	False	True	False	mle	mle	lrt_mle	270719	14155	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.9274147793928471	0.9274147793928471	True	lrt_mle	lrt_mle			0.9874061732950459	False	True	profile		0.984,1.017	0.9835262473148351	1.016805274173786																																																																																																																		
Loss_of_teeth_and_edentulism	200552	4382	196170	-0.130195266304334	0.8779239852102421	0.040268047042564	True	lrt_mle	0.775,0.994	wald_mle	two		True	0.775231642926903	0.9942196385295221	False	True	False	mle	mle	lrt_mle	200552	4382	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.040268047042564	0.040268047042564	True	lrt_mle	lrt_mle			0.4539630078270647	False	True	wald_mle		0.775,0.994	0.775231642926903	0.9942196385295221																																																																																																																		
Dysphonia	218263	8952	209311	0.057531520720192006	1.059218657463465	0.20024552552170602	True	lrt_mle	0.970,1.157	wald_mle	two		True	0.9699488442530981	1.156704470515298	False	True	False	mle	mle	lrt_mle	218263	8952	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.20024552552170602	0.20024552552170602	True	lrt_mle	lrt_mle			0.7410076722402311	False	True	wald_mle		0.970,1.157	0.9699488442530981	1.156704470515298																																																																																																																		
Hypertension	334116	124417	209699	-0.038874783668603	0.9618711435819061	0.015245600911163	True	lrt_mle	0.932,0.993	wald_mle	two		True	0.9321359607557481	0.99255488019735	False	True	False	mle	mle	lrt_mle	334116	124417	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.015245600911163	0.015245600911163	True	lrt_mle	lrt_mle			0.29813178551880753	False	True	wald_mle		0.932,0.993	0.9321359607557481	0.99255488019735																																																																																																																		
Stiffness_of_joint	200392	12991	187401	-0.024619825716891003	0.9756807702658611	0.5169755967332821	True	lrt_mle	0.906,1.051	wald_mle	two		True	0.9056680792300671	1.051105793941491	False	True	False	mle	mle	lrt_mle	200392	12991	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.5169755967332821	0.5169755967332821	True	lrt_mle	lrt_mle			0.9015997987151003	False	True	wald_mle		0.906,1.051	0.9056680792300671	1.051105793941491																																																																																																																		
Inflammatory_diseases_of_uterus_except_cervix	221736	1064	220672	0.18928676494589802	1.208387425957133	0.13479003579057	True	lrt_mle	0.943,1.549	wald_mle	two		True	0.94281049994923	1.548773768737128	False	True	False	mle	mle	lrt_mle	125960	1064	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.13479003579057	0.13479003579057	True	lrt_mle	lrt_mle			0.6731282884907124	False	True	wald_mle		0.943,1.549	0.94281049994923	1.548773768737128																																																																																																																		
Cortical_age_related_cataract	262494	4942	257552	0.021987941170334	1.022231457481089	0.716755625147324	True	lrt_mle	0.974,1.028	profile	two		True	0.9740903962492771	1.028085666064174	False	True	False	mle	mle	lrt_mle	262494	4942	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.716755625147324	0.716755625147324	True	lrt_mle	lrt_mle			0.9551852536569202	False	True	profile		0.974,1.028	0.9740903962492771	1.028085666064174																																																																																																																		
Psychoactive_substance_withdrawal	244525	5822	238703	-0.039792128372618	0.9609891807761991	0.46491073213550305	True	lrt_mle	0.864,1.069	wald_mle	two		True	0.86371117778989	1.069223403976329	False	True	False	mle	mle	lrt_mle	244525	5822	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.46491073213550305	0.46491073213550305	True	lrt_mle	lrt_mle			0.8866951035295789	False	True	wald_mle		0.864,1.069	0.86371117778989	1.069223403976329																																																																																																																		
Congenital_malformations_of_heart_valves	369680	1426	368254	-0.050034986833289004	0.951196144577601	0.641234716334632	True	lrt_mle	0.948,1.045	profile	two		True	0.9480478380186501	1.045399993211181	False	True	False	mle	mle	lrt_mle	369680	1426	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.641234716334632	0.641234716334632	True	lrt_mle	lrt_mle			0.937001173497486	False	True	profile		0.948,1.045	0.9480478380186501	1.045399993211181																																																																																																																		
Chlamydia	250242	2416	247826	-0.068577856583001	0.9337207609655801	0.424209452453768	True	lrt_mle	0.789,1.105	wald_mle	two		True	0.789190494681113	1.104719919124751	True	True	False	mle	mle	lrt_mle	250242	2416	247826	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.424209452453768	0.424209452453768	True	lrt_mle	lrt_mle			0.8693244794307396	False	True	wald_mle		0.789,1.105	0.789190494681113	1.104719919124751																																																																																																																		
Chronic_laryngitis_and_laryngotracheitis	210710	1399	209311	-0.05826308395079	0.9434017209341	0.5986538602913271	True	lrt_mle	0.759,1.172	wald_mle	two		True	0.7594198929531131	1.171956140891308	False	True	False	mle	mle	lrt_mle	210710	1399	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.5986538602913271	0.5986538602913271	True	lrt_mle	lrt_mle			0.92589234112489	False	True	wald_mle		0.759,1.172	0.7594198929531131	1.171956140891308																																																																																																																		
Pneumothorax_and_air_leak	213005	3694	209311	0.022811927417279002	1.02307410926231	0.737588461510935	True	lrt_mle	0.970,1.032	profile	two		True	0.9701531808940561	1.032067346515793	False	True	False	mle	mle	lrt_mle	213005	3694	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.737588461510935	0.737588461510935	True	lrt_mle	lrt_mle			0.959203343295184	False	True	profile		0.970,1.032	0.9701531808940561	1.032067346515793																																																																																																																		
Sleep_disturbances	222626	8791	213835	0.049384950225359006	1.05062471112504	0.27127130800730903	True	lrt_mle	0.962,1.147	wald_mle	two		True	0.9621335735100661	1.147254720152456	False	True	False	mle	mle	lrt_mle	222626	8791	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.27127130800730903	0.27127130800730903	True	lrt_mle	lrt_mle			0.7956930401513584	False	True	wald_mle		0.962,1.147	0.9621335735100661	1.147254720152456																																																																																																																		
Hypomagnesemia	202048	9777	192271	-0.010951144777467002	0.9891086007157661	0.7992596007099	True	lrt_mle	0.979,1.019	profile	two		True	0.9794929205097491	1.019196239423694	False	True	False	mle	mle	lrt_mle	202048	9777	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.7992596007099	0.7992596007099	True	lrt_mle	lrt_mle			0.969636883297155	False	True	profile		0.979,1.019	0.9794929205097491	1.019196239423694																																																																																																																		
Abnormal_products_of_conception	364028	3805	360223				False						False			True	False	True	firth	firth		212198	3787	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr8-7301025-INV-5297356			False						False	False																																																																																																																							
