Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Cancer_solid_tumor_excluding_BCC	chr10-79542902-INV-674513	295626	39062	256564	-0.01970212976	0.9804906888	0.3721947871	TRUE	lrt_mle	0.949,1.022	profile	TRUE	0.9486459165	1.022063969	FALSE	TRUE	FALSE	mle	mle	lrt_mle	295626	39062	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3721947871	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.949,1.022	0.9486459165	1.022063969																																																																																																																		
Sebaceous_cyst_Epidermal_cyst	chr10-79542902-INV-674513	248558	18357	230201	-0.0270779944	0.9732853278	0.3721517725	TRUE	lrt_mle	0.929,1.031	profile	TRUE	0.9287865042	1.030544268	FALSE	TRUE	FALSE	mle	mle	lrt_mle	248558	18357	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3721517725	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.929,1.031	0.9287865042	1.030544268																																																																																																																		
Eustachian_tube_disorders	chr10-79542902-INV-674513	269364	11812	257552	0.03219744294	1.032721389	0.3722432733	TRUE	lrt_mle	0.964,1.089	profile	TRUE	0.9643104434	1.089218172	FALSE	TRUE	FALSE	mle	mle	lrt_mle	269364	11812	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3722432733	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.964,1.089	0.9643104434	1.089218172																																																																																																																		
Herpes_simplex	chr6-141867315-INV-29159	261524	13698	247826	0.07317938302	1.075923522	0.3719806418	TRUE	lrt_mle	0.920,1.217	profile	TRUE	0.9196941909	1.216589824	FALSE	TRUE	FALSE	mle	mle	lrt_mle	261524	13698	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3719806418	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.920,1.217	0.9196941909	1.216589824																																																																																																																		
Hallucinations	chr6-141867315-INV-29159	242474	3771	238703	-0.1141408556	0.8921322852	0.3720630794	TRUE	lrt_mle	0.721,1.134	profile	TRUE	0.7205101045	1.133606646	FALSE	TRUE	FALSE	mle	mle	lrt_mle	242474	3771	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3720630794	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.721,1.134	0.7205101045	1.133606646																																																																																																																		
Hyperuricemia_without_signs_of_gout	chr6-141867315-INV-29159	193991	1720	192271	0.2101834278	1.233904372	0.3722110878	TRUE	lrt_mle	0.780,1.694	profile	TRUE	0.780319833	1.694155518	FALSE	TRUE	FALSE	mle	mle	lrt_mle	193991	1720	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3722110878	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.780,1.694	0.780319833	1.694155518																																																																																																																		
Nicotine_dependence_current_and_history_of	chr6-167181003-INV-209976	283383	44680	238703	0.03725134582	1.037953873	0.3720446766	TRUE	lrt_mle	0.960,1.097	profile	TRUE	0.9601719201	1.097477795	FALSE	TRUE	FALSE	mle	mle	lrt_mle	283383	44680	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3720446766	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.960,1.097	0.9601719201	1.097477795																																																																																																																		
Malignant_neoplasm_of_the_uterus	chr6-167181003-INV-209976	258263	1699	256564	0.2343751968	1.264118696	0.3719261836	TRUE	lrt_mle	0.767,1.692	profile	TRUE	0.7669434305	1.692204544	FALSE	TRUE	FALSE	mle	mle	lrt_mle	149785	1691	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3719261836	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.767,1.692	0.7669434305	1.692204544																																																																																																																		
Ectopic_pregnancy	chr17-45585160-INV-706887	361554	1331	360223	0.07475750148	1.077622797	0.3725545887	TRUE	lrt_mle	0.917,1.222	profile	TRUE	0.9169625447	1.222308055	TRUE	TRUE	FALSE	mle	mle	lrt_mle	209741	1330	208411	sex_restricted_to_0;sex_forced_restriction_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	0.3725545887	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.917,1.222	0.9169625447	1.222308055																																																																																																																		
Lymphocytopenia	chr12-46897663-INV-16289	266018	1022	264996	-0.111266444	0.8947003296	0.3727524098	TRUE	lrt_mle	0.712,1.132	profile	TRUE	0.7115404705	1.131693178	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266018	1022	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3727524098	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.712,1.132	0.7115404705	1.131693178																																																																																																																		
Inflammatory_myopathy	chr12-46897663-INV-16289	189725	2324	187401	0.07211580255	1.074779799	0.372990277	TRUE	lrt_mle	0.919,1.221	profile	TRUE	0.9185436102	1.221275004	FALSE	TRUE	FALSE	mle	mle	lrt_mle	189725	2324	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.372990277	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.919,1.221	0.9185436102	1.221275004																																																																																																																		
Chronic_cough	chr10-79542902-INV-674513	215775	6464	209311	-0.04438492394	0.9565856739	0.3737445461	TRUE	lrt_mle	0.885,1.050	profile	TRUE	0.8853810668	1.050380371	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215775	6464	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3737445461	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.885,1.050	0.8853810668	1.050380371																																																																																																																		
Impingement_syndrome_of_shoulder	chr17-45585160-INV-706887	194929	7528	187401	-0.02841620352	0.9719837395	0.3736662757	TRUE	lrt_mle	0.922,1.033	profile	TRUE	0.9218003038	1.032875221	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194929	7528	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3736662757	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.922,1.033	0.9218003038	1.032875221																																																																																																																		
Chondromalacia	chr6-141867315-INV-29159	194397	6996	187401	0.1135098072	1.120202875	0.3740197187	TRUE	lrt_mle	0.876,1.349	profile	TRUE	0.8763760228	1.348743387	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194397	6996	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3740197187	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.876,1.349	0.8763760228	1.348743387																																																																																																																		
Mixed_conductive_and_sensorineural_hearing_loss	chr6-141867315-INV-29159	261463	3911	257552	-0.1861075397	0.8301843124	0.3739204389	TRUE	lrt_mle	0.572,1.226	profile	TRUE	0.5724231559	1.225901877	FALSE	TRUE	FALSE	mle	mle	lrt_mle	261463	3911	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3739204389	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.572,1.226	0.5724231559	1.225901877																																																																																																																		
Occlusion_and_stenosis_of_cerebral_arteries	chr8-7301025-INV-5297356	212066	2367	209699	0.07706040485	1.080107318	0.3734443287	TRUE	lrt_mle	0.911,1.280	wald_mle	TRUE	0.9114927447	1.279913445	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212066	2367	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3734443287	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.911,1.280	0.9114927447	1.279913445																																																																																																																		
Hyperosmolality_andor_hypernatremia	chr6-167181003-INV-209976	195430	3159	192271	-0.1399169794	0.869430413	0.3739934087	TRUE	lrt_mle	0.691,1.159	profile	TRUE	0.6909516397	1.159087217	FALSE	TRUE	FALSE	mle	mle	lrt_mle	195430	3159	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3739934087	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.691,1.159	0.6909516397	1.159087217																																																																																																																		
Cholecystitis	chr6-167181003-INV-209976	201748	5578	196170	0.128040196	1.136598689	0.3735460582	TRUE	lrt_mle	0.867,1.352	profile	TRUE	0.8672557477	1.35201557	FALSE	TRUE	FALSE	mle	mle	lrt_mle	201748	5578	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3735460582	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.867,1.352	0.8672557477	1.35201557																																																																																																																		
Disorder_of_patella	chr17-45585160-INV-706887	200330	12929	187401	-0.02214402166	0.9780993574	0.3743183661	TRUE	lrt_mle	0.939,1.026	profile	TRUE	0.9388012836	1.025614555	FALSE	TRUE	FALSE	mle	mle	lrt_mle	200330	12929	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3743183661	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.939,1.026	0.9388012836	1.025614555																																																																																																																		
Cluster_headaches	chr6-167181003-INV-209976	214983	1148	213835	0.2219199364	1.248471417	0.3744430582	TRUE	lrt_mle	0.774,1.662	profile	TRUE	0.7740601911	1.662423669	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214983	1148	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3744430582	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.774,1.662	0.7740601911	1.662423669																																																																																																																		
Dehydration	chr12-46897663-INV-16289	215180	22909	192271	-0.02534673421	0.9749717973	0.374854937	TRUE	lrt_mle	0.928,1.030	profile	TRUE	0.9283012073	1.029728947	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215180	22909	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.374854937	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.928,1.030	0.9283012073	1.029728947																																																																																																																		
Pericardial_effusion_noninflammatory	chr17-45585160-INV-706887	212906	3207	209699	0.04474803392	1.04576433	0.375032725	TRUE	lrt_mle	0.949,1.131	profile	TRUE	0.9493658184	1.130654162	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212906	3207	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.375032725	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.949,1.131	0.9493658184	1.130654162																																																																																																																		
Other_disorders_of_ear	chr6-141867315-INV-29159	265049	7497	257552	0.1142328604	1.121013134	0.3748760664	TRUE	lrt_mle	0.875,1.353	profile	TRUE	0.8749769629	1.35255776	FALSE	TRUE	FALSE	mle	mle	lrt_mle	265049	7497	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3748760664	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.875,1.353	0.8749769629	1.35255776																																																																																																																		
Hypovolemia	chr6-141867315-INV-29159	197575	5304	192271	-0.1171327471	0.8894671112	0.3746818112	TRUE	lrt_mle	0.712,1.139	profile	TRUE	0.7115081719	1.139273525	FALSE	TRUE	FALSE	mle	mle	lrt_mle	197575	5304	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3746818112	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.712,1.139	0.7115081719	1.139273525																																																																																																																		
Complex_regional_pain_syndrome	chr8-7301025-INV-5297356	215059	1224	213835	-0.1037820749	0.9014217184	0.3750910546	TRUE	lrt_mle	0.717,1.134	wald_mle	TRUE	0.7167044277	1.133746469	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215059	1224	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.3750910546	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.717,1.134	0.7167044277	1.133746469																																																																																																																		
Paralytic_ileus	chr10-79542902-INV-674513	197583	1413	196170	0.08978048381	1.093934121	0.3768750379	TRUE	lrt_mle	0.901,1.252	profile	TRUE	0.9014563751	1.251665693	FALSE	TRUE	FALSE	mle	mle	lrt_mle	197583	1413	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3768750379	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.901,1.252	0.9014563751	1.251665693																																																																																																																		
Acute_myocardial_infarction	chr10-79542902-INV-674513	219703	10004	209699	-0.03608524885	0.9645580625	0.3757496515	TRUE	lrt_mle	0.908,1.041	profile	TRUE	0.9082223636	1.040756054	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219703	10004	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3757496515	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.908,1.041	0.9082223636	1.040756054																																																																																																																		
Cystoid_macular_degeneration	chr10-79542902-INV-674513	259359	1807	257552	-0.08168121636	0.9215656919	0.377408234	TRUE	lrt_mle	0.800,1.093	profile	TRUE	0.7996579862	1.093398576	FALSE	TRUE	FALSE	mle	mle	lrt_mle	259359	1807	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.377408234	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.800,1.093	0.7996579862	1.093398576																																																																																																																		
Other_disorders_of_the_kidney_and_ureters	chr10-79542902-INV-674513	246011	25339	220672	-0.02315418541	0.9771118158	0.3784193496	TRUE	lrt_mle	0.940,1.026	profile	TRUE	0.9400289177	1.026387568	FALSE	TRUE	FALSE	mle	mle	lrt_mle	246011	25339	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3784193496	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.940,1.026	0.9400289177	1.026387568																																																																																																																		
Chronic_bronchitis	chr10-79542902-INV-674513	213448	4137	209311	0.05617713298	1.057785036	0.3760989752	TRUE	lrt_mle	0.937,1.160	profile	TRUE	0.9371760928	1.160331082	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213448	4137	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3760989752	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.937,1.160	0.9371760928	1.160331082																																																																																																																		
Spinal_disc_displacement_herniation	chr10-79542902-INV-674513	206521	19120	187401	-0.02680068668	0.9735552647	0.377538667	TRUE	lrt_mle	0.930,1.031	profile	TRUE	0.9297745114	1.030694723	FALSE	TRUE	FALSE	mle	mle	lrt_mle	206521	19120	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.377538667	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.930,1.031	0.9297745114	1.030694723																																																																																																																		
Acute_nasopharyngitis	chr10-79542902-INV-674513	214041	4730	209311	0.0494827247	1.05072744	0.3755709004	TRUE	lrt_mle	0.945,1.135	profile	TRUE	0.9454152847	1.134597817	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214041	4730	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3755709004	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.945,1.135	0.9454152847	1.134597817																																																																																																																		
Lack_of_coordination	chr10-79542902-INV-674513	219050	5215	213835	-0.04852205379	0.9526363298	0.3781751531	TRUE	lrt_mle	0.874,1.056	profile	TRUE	0.8740773681	1.056106315	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219050	5215	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3781751531	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.874,1.056	0.8740773681	1.056106315																																																																																																																		
Malignant_neoplasm_of_the_head_and_neck	chr12-46897663-INV-16289	258827	2263	256564	0.06951952724	1.071992994	0.3767382434	TRUE	lrt_mle	0.920,1.214	profile	TRUE	0.9204143556	1.21357426	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258827	2263	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3767382434	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.920,1.214	0.9204143556	1.21357426																																																																																																																		
Escherichia_coli	chr17-45585160-INV-706887	253849	6023	247826	0.03257990551	1.033116442	0.3782791549	TRUE	lrt_mle	0.962,1.095	profile	TRUE	0.9624628573	1.095219441	FALSE	TRUE	FALSE	mle	mle	lrt_mle	253849	6023	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.3782791549	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.962,1.095	0.9624628573	1.095219441																																																																																																																		
