Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	FINAL_INTERPRETATION
Bladder_neck_obstruction	0.9444939958	222250	1578	220672	-0.04343176696	0.9574978849	0.6541347904	TRUE	lrt_mle	0.812,1.137	profile	two		TRUE	0.8121658297	1.137418571	FALSE	TRUE	FALSE	mle	222250	1578	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6541347904	0.6541347904	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.812,1.137	0.8121658297	1.137418571																																																																																																										
Esophageal_ulcer	0.9444939958	198084	1914	196170	-0.124089042	0.8833011864	0.6542189785	TRUE	lrt_mle	0.570,1.398	profile	two		TRUE	0.5703263127	1.397525493	FALSE	TRUE	FALSE	mle	198084	1914	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6542189785	0.6542189785	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.570,1.398	0.5703263127	1.397525493																																																																																																										
Motion_sickness		183399	1266	182133	-0.04847062044	0.9526853284	0.6543456543	TRUE	score_boot_mle		profile_penalized	two		FALSE			TRUE	FALSE	TRUE	firth	183399	1266	182133	firth_refit;firth_refit;inference=firth;ci=profile_penalized	chr10-79542902-INV-674513		0.6543456543	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Homicidal_ideations		239960	1257	238703	0.08199560572	1.08545104	0.6543456543	TRUE	score_boot_mle	0.974,1.193	profile_penalized	two		TRUE	0.973951035	1.192667508	FALSE	FALSE	TRUE	firth	239960	1257	238703	ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.6543456543	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.974,1.193	0.973951035	1.192667508																																																																																																										
Retention_of_urine	0.9444939958	238728	18056	220672	0.03850943984	1.039260539	0.6544177067	TRUE	lrt_mle	0.885,1.196	profile	two		TRUE	0.8847929259	1.196330427	FALSE	TRUE	FALSE	mle	238728	18056	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6544177067	0.6544177067	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.885,1.196	0.8847929259	1.196330427																																																																																																										
Esophageal_ulcer	0.9444939958	198084	1914	196170	-0.0389172757	0.9618302726	0.6544367814	TRUE	lrt_mle	0.820,1.128	profile	two		TRUE	0.819980974	1.128461409	FALSE	TRUE	FALSE	mle	198084	1914	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6544367814	0.6544367814	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.820,1.128	0.819980974	1.128461409																																																																																																										
Diabetes_mellitus	0.9453936967	252183	59912	192271	0.009009893188	1.009050604	0.6552142042	TRUE	lrt_mle	0.971,1.045	profile	two		TRUE	0.9714236551	1.045409687	FALSE	TRUE	FALSE	mle	252183	59912	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6552142042	0.6552142042	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.971,1.045	0.9714236551	1.045409687																																																																																																										
Secondary_hypertension	0.9459348225	215158	5459	209699	-0.01773475856	0.9824215767	0.6557433479	TRUE	lrt_mle	0.916,1.057	profile	two		TRUE	0.9158700031	1.057472122	FALSE	TRUE	FALSE	mle	215158	5459	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6557433479	0.6557433479	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.916,1.057	0.9158700031	1.057472122																																																																																																										
Lymphadenitis	0.9459891535	267160	2164	264996	0.0367764083	1.037461027	0.6560271952	TRUE	lrt_mle	0.891,1.176	profile	two		TRUE	0.8908920136	1.176465999	FALSE	TRUE	FALSE	mle	267160	2164	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6560271952	0.6560271952	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.891,1.176	0.8908920136	1.176465999																																																																																																										
Cyst_of_bone	0.9459891535	188779	1378	187401	0.04662153576	1.047725407	0.6563380517	TRUE	lrt_mle	0.857,1.246	profile	two		TRUE	0.8566006006	1.246036331	FALSE	TRUE	FALSE	mle	188779	1378	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6563380517	0.6563380517	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.857,1.246	0.8566006006	1.246036331																																																																																																										
General_symptoms_and_other_findings	0.9459891535	237509	55376	182133	0.02114911265	1.02137434	0.6564719265	TRUE	lrt_mle	0.939,1.096	profile	two		TRUE	0.9390493572	1.095698951	FALSE	TRUE	FALSE	mle	237509	55376	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6564719265	0.6564719265	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.939,1.096	0.9390493572	1.095698951																																																																																																										
Bakers_cyst_popliteal_cyst	0.9459891535	193002	5601	187401	-0.05986835279	0.9418885224	0.6566516381	TRUE	lrt_mle	0.764,1.187	profile	two		TRUE	0.7638896411	1.186852311	FALSE	TRUE	FALSE	mle	193002	5601	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6566516381	0.6566516381	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.764,1.187	0.7638896411	1.186852311																																																																																																										
Sinoatrial_node_dysfunction	0.9459891535	213039	3340	209699	-0.09883416079	0.9058929281	0.6566802211	TRUE	lrt_mle	0.603,1.345	profile	two		TRUE	0.6032462036	1.345475607	FALSE	TRUE	FALSE	mle	213039	3340	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6566802211	0.6566802211	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.603,1.345	0.6032462036	1.345475607																																																																																																										
High_risk_sexual_behavior	0.9459891535	241891	3188	238703	-0.02438718827	0.9759077766	0.6568091745	TRUE	lrt_mle	0.885,1.080	profile	two		TRUE	0.884895121	1.07997907	FALSE	TRUE	FALSE	mle	241891	3188	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6568091745	0.6568091745	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.885,1.080	0.884895121	1.07997907																																																																																																										
Cervicitis_and_endocervicitis	0.9459891535	225007	4335	220672	-0.056981738	0.9446113197	0.6569803424	TRUE	lrt_mle	0.755,1.190	profile	two		TRUE	0.7547343765	1.190358168	FALSE	TRUE	FALSE	mle	129228	4332	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6569803424	0.6569803424	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.755,1.190	0.7547343765	1.190358168																																																																																																										
Chondromalacia	0.9459891535	194397	6996	187401	-0.02083240066	0.9793830948	0.6570638418	TRUE	lrt_mle	0.900,1.069	profile	two		TRUE	0.9003336451	1.068512134	FALSE	TRUE	FALSE	mle	194397	6996	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6570638418	0.6570638418	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.900,1.069	0.9003336451	1.068512134																																																																																																										
Pneumonia_due_to_fungus	0.9459891535	210359	1048	209311	-0.03829145682	0.9624323925	0.6571834904	TRUE	lrt_mle	0.824,1.127	profile	two		TRUE	0.8235791547	1.126915152	FALSE	TRUE	FALSE	mle	210359	1048	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6571834904	0.6571834904	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.824,1.127	0.8235791547	1.126915152																																																																																																										
Anisometropia	0.9459891535	258759	1207	257552	-0.03409674703	0.9664779962	0.6573222124	TRUE	lrt_mle	0.842,1.112	profile	two		TRUE	0.8421446353	1.112431103	FALSE	TRUE	FALSE	mle	258759	1207	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6573222124	0.6573222124	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.842,1.112	0.8421446353	1.112431103																																																																																																										
Cyst_and_pseudocyst_of_pancreas	0.9460349118	199237	3067	196170	0.09199745507	1.096362032	0.6577021572	TRUE	lrt_mle	0.754,1.450	profile	two		TRUE	0.7539732476	1.450182815	FALSE	TRUE	FALSE	mle	199237	3067	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6577021572	0.6577021572	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.754,1.450	0.7539732476	1.450182815																																																																																																										
Parasomnias	0.9460349118	217014	3179	213835	0.08204147594	1.085500831	0.6577989435	TRUE	lrt_mle	0.763,1.447	profile	two		TRUE	0.7631856795	1.446680311	FALSE	TRUE	FALSE	mle	217014	3179	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6577989435	0.6577989435	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.763,1.447	0.7631856795	1.446680311																																																																																																										
Renal_sclerosis_unspecified	0.9460349118	222295	1623	220672	-0.0401185428	0.9606755512	0.6578735516	TRUE	lrt_mle	0.832,1.122	profile	two		TRUE	0.8322303191	1.122440542	FALSE	TRUE	FALSE	mle	222295	1623	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6578735516	0.6578735516	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.832,1.122	0.8322303191	1.122440542																																																																																																										
Endothelial_corneal_dystrophy_Fuchs_dystrophy	0.9460349118	258737	1185	257552	0.1402929549	1.150610827	0.6581681675	TRUE	lrt_mle	0.642,1.729	profile	two		TRUE	0.6419642327	1.728671339	FALSE	TRUE	FALSE	mle	258737	1185	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6581681675	0.6581681675	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.642,1.729	0.6419642327	1.728671339																																																																																																										
Clostridium_difficile	0.9460349118	250902	3076	247826	0.07930793185	1.082537619	0.6582356523	TRUE	lrt_mle	0.770,1.431	profile	two		TRUE	0.7700262254	1.43089225	FALSE	TRUE	FALSE	mle	250902	3076	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6582356523	0.6582356523	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.770,1.431	0.7700262254	1.43089225																																																																																																										
Inhalation_lung_injury	0.9460349118	210625	1314	209311	0.1144376136	1.121242689	0.6582787729	TRUE	lrt_mle	0.681,1.650	profile	two		TRUE	0.681411595	1.649613086	FALSE	TRUE	FALSE	mle	210625	1314	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6582787729	0.6582787729	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.681,1.650	0.681411595	1.649613086																																																																																																										
Other_nonthrombocytopenic_purpura		266790	1794	264996	0.2352709076	1.265251489	0.6583416583	TRUE	score_boot_mle	0.528,2.551	profile_penalized	two		TRUE	0.5284152927	2.551354661	TRUE	FALSE	TRUE	firth	266790	1794	264996	firth_refit;firth_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.6583416583	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.528,2.551	0.5284152927	2.551354661																																																																																																										
Macular_cyst_hole_or_pseudohole	0.9461035722	258940	1388	257552	0.1411840632	1.151636602	0.6584806876	TRUE	lrt_mle	0.629,1.803	profile	two		TRUE	0.6286924922	1.803470438	FALSE	TRUE	FALSE	mle	258940	1388	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6584806876	0.6584806876	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.629,1.803	0.6286924922	1.803470438																																																																																																										
Derangement_of_meniscus	0.946370618	193295	5894	187401	0.07510658611	1.077999044	0.6588207316	TRUE	lrt_mle	0.787,1.392	profile	two		TRUE	0.7866959087	1.391947962	FALSE	TRUE	FALSE	mle	193295	5894	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6588207316	0.6588207316	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.787,1.392	0.7866959087	1.391947962																																																																																																										
Cardiomyopathy	0.946542231	221701	12002	209699	0.01193899683	1.012010551	0.6591385354	TRUE	lrt_mle	0.962,1.060	profile	two		TRUE	0.9620652762	1.059732214	FALSE	TRUE	FALSE	mle	221701	12002	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6591385354	0.6591385354	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.962,1.060	0.9620652762	1.059732214																																																																																																										
Urinary_tract_infection_UTI	0.946542231	270855	50183	220672	0.02143781681	1.021669258	0.6592486213	TRUE	lrt_mle	0.934,1.108	profile	two		TRUE	0.9336582299	1.107738297	FALSE	TRUE	FALSE	mle	270855	50183	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6592486213	0.6592486213	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.934,1.108	0.9336582299	1.107738297																																																																																																										
Other_and_unspecified_disorders_of_metabolism	0.9469325242	202958	10687	192271	0.04495003492	1.045975596	0.6601249609	TRUE	lrt_mle	0.872,1.210	profile	two		TRUE	0.8718579206	1.21036481	FALSE	TRUE	FALSE	mle	202958	10687	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6601249609	0.6601249609	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.872,1.210	0.8718579206	1.21036481																																																																																																										
Toxic_gastroenteritis_and_colitis	0.9469325242	197493	1323	196170	0.1284662066	1.137082995	0.6601381204	TRUE	lrt_mle	0.665,1.666	profile	two		TRUE	0.6645541749	1.666306839	FALSE	TRUE	FALSE	mle	197493	1323	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.6601381204	0.6601381204	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.665,1.666	0.6645541749	1.666306839																																																																																																										
Spinal_stenosis	0.9469325242	216299	28898	187401	-0.01143910376	0.988626074	0.6609622193	TRUE	lrt_mle	0.947,1.036	profile	two		TRUE	0.9473289587	1.03639191	FALSE	TRUE	FALSE	mle	216299	28898	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6609622193	0.6609622193	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.947,1.036	0.9473289587	1.03639191																																																																																																										
Other_diseases_of_stomach_and_duodenum	0.9469325242	213562	17392	196170	0.03917018405	1.039947451	0.6609769634	TRUE	lrt_mle	0.883,1.195	profile	two		TRUE	0.8833995031	1.194705554	FALSE	TRUE	FALSE	mle	213562	17392	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6609769634	0.6609769634	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.883,1.195	0.8833995031	1.194705554																																																																																																										
Chronic_tonsillitis_and_adenoiditis	0.9469325242	210825	1514	209311	-0.04378549927	0.9571592468	0.6610980897	TRUE	lrt_mle	0.796,1.149	profile	two		TRUE	0.7956668746	1.149206308	FALSE	TRUE	FALSE	mle	210825	1514	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.6610980897	0.6610980897	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.796,1.149	0.7956668746	1.149206308																																																																																																										
Hypovolemia	0.9469325242	197575	5304	192271	0.02198706034	1.022230557	0.6612029821	TRUE	lrt_mle	0.935,1.100	profile	two		TRUE	0.9345784043	1.100130757	FALSE	TRUE	FALSE	mle	197575	5304	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.6612029821	0.6612029821	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.935,1.100	0.9345784043	1.100130757																																																																																																										
Suicide_ideation_and_attempt_or_self_harm	0.9469325242	248636	9933	238703	0.0366404633	1.037319999	0.6612048291	TRUE	lrt_mle	0.888,1.188	profile	two		TRUE	0.8877522218	1.187673006	FALSE	TRUE	FALSE	mle	248636	9933	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6612048291	0.6612048291	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.888,1.188	0.8877522218	1.187673006																																																																																																										
Sequelae_of_cancer	0.9469325242	263106	6542	256564	-0.05833225751	0.9433364647	0.6615644412	TRUE	lrt_mle	0.745,1.200	profile	two		TRUE	0.7449645646	1.199630054	FALSE	TRUE	FALSE	mle	263106	6542	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6615644412	0.6615644412	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.745,1.200	0.7449645646	1.199630054																																																																																																										
