Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	MID_P_FDR	SAS_P_FDR	FINAL_INTERPRETATION
Central_sleep_apnea	0.9854324446	215458	1623	213835	-0.009922453208	0.9901266119	0.918561213	TRUE	lrt_mle	0.832,1.169	profile	two		TRUE	0.8318303188	1.169443562	FALSE	TRUE	FALSE	mle			215458	1623	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.918561213	0.918561213	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.832,1.169	0.8318303188	1.169443562																																																																																																																		
Benign_neoplasm_of_the_paranasal_sinus_and_nasal_cavity	0.9854324446	259309	2745	256564	0.02560564956	1.02593629	0.9186778696	TRUE	lrt_mle	0.647,1.525	profile	two		TRUE	0.6472889483	1.524566725	FALSE	TRUE	FALSE	mle	mle	lrt_mle	259309	2745	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9186778696	0.9186778696	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.647,1.525	0.6472889483	1.524566725																																																																																																																		
Nerve_root_lesions	0.9854324446	215046	1211	213835	-0.02663834358	0.9737133275	0.9191846043	TRUE	lrt_mle	0.594,1.508	profile	two		TRUE	0.5938081532	1.508417984	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215046	1211	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9191846043	0.9191846043	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.594,1.508	0.5938081532	1.508417984																																																																																																																		
Unilateral_hearing_loss	0.9854324446	267502	9950	257552	0.01330967735	1.013398645	0.9193956257	TRUE	lrt_mle	0.801,1.256	profile	two		TRUE	0.8012328526	1.256435615	FALSE	TRUE	FALSE	mle			267502	9950	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9193956257	0.9193956257	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.801,1.256	0.8012328526	1.256435615																																																																																																																		
Other_disorders_of_the_intestines	0.9854324446	211030	14860	196170	-0.01060139827	0.9894545985	0.9194945188	TRUE	lrt_mle	0.825,1.183	profile	two		TRUE	0.8254026769	1.182516297	FALSE	TRUE	FALSE	mle			211030	14860	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9194945188	0.9194945188	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.825,1.183	0.8254026769	1.182516297																																																																																																																		
Slurred_speech	0.9854324446	215766	1931	213835	-0.02341285673	0.9768590977	0.9195510038	TRUE	lrt_mle	0.646,1.427	profile	two		TRUE	0.6462358016	1.426559986	FALSE	TRUE	FALSE	mle			215766	1931	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9195510038	0.9195510038	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.646,1.427	0.6462358016	1.426559986																																																																																																																		
Mood_affective_disorders	0.9854324446	326113	87410	238703	0.001118576871	1.001119203	0.9195714599	TRUE	lrt_mle	0.981,1.021	profile	two		TRUE	0.9811825033	1.021029544	FALSE	TRUE	FALSE	mle			326113	87410	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9195714599	0.9195714599	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.981,1.021	0.9811825033	1.021029544																																																																																																																		
Mental_disorder_not_otherwise_specified	0.9854324446	250256	11553	238703	0.008600031796	1.008637118	0.9196420852	TRUE	lrt_mle	0.872,1.154	profile	two		TRUE	0.8721683291	1.153586685	FALSE	TRUE	FALSE	mle			250256	11553	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9196420852	0.9196420852	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.872,1.154	0.8721683291	1.153586685																																																																																																																		
Cerebral_palsy_and_other_paralytic_syndromes	0.9854324446	219372	5537	213835	-0.005291464111	0.994722511	0.9197806852	TRUE	lrt_mle	0.910,1.087	profile	two		TRUE	0.9098780853	1.086579628	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219372	5537	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9197806852	0.9197806852	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.910,1.087	0.9098780853	1.086579628																																																																																																																		
Varicella_chickenpox	0.9854324446	249856	2030	247826	0.02708558731	1.027455736	0.9199767137	TRUE	lrt_mle	0.623,1.573	profile	two		TRUE	0.6234413314	1.572852699	FALSE	TRUE	FALSE	mle	mle	lrt_mle	249856	2030	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9199767137	0.9199767137	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.623,1.573	0.6234413314	1.572852699																																																																																																																		
Corneal_ulcer	0.9854324446	258648	1096	257552	0.01163271105	1.011700634	0.9200452	TRUE	lrt_mle	0.821,1.218	profile	two		TRUE	0.8208999438	1.217844279	FALSE	TRUE	FALSE	mle			258648	1096	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9200452	0.9200452	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.821,1.218	0.8208999438	1.217844279																																																																																																																		
Sciatica	0.9854324446	217985	30584	187401	-0.005831182236	0.9941857861	0.9200814914	TRUE	lrt_mle	0.897,1.102	profile	two		TRUE	0.897150282	1.101815389	FALSE	TRUE	FALSE	mle			217985	30584	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9200814914	0.9200814914	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.897,1.102	0.897150282	1.101815389																																																																																																																		
Impulse_disorders	0.9854324446	239751	1048	238703	0.03080970639	1.031289237	0.9201346403	TRUE	lrt_mle	0.585,1.651	profile	two		TRUE	0.5845627445	1.650632489	FALSE	TRUE	FALSE	mle			239751	1048	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9201346403	0.9201346403	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.585,1.651	0.5845627445	1.650632489																																																																																																																		
Degenerative_disc_disease	0.9854324446	220199	32798	187401	-0.006115528335	0.9939031334	0.9202002039	TRUE	lrt_mle	0.892,1.107	profile	two		TRUE	0.8922099377	1.107219951	FALSE	TRUE	FALSE	mle			220199	32798	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9202002039	0.9202002039	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.892,1.107	0.8922099377	1.107219951																																																																																																																		
Neutrophilic_and_Eosinophilic_dermatoses	0.9854324446	232991	2790	230201	0.01397274715	1.014070822	0.9202446599	TRUE	lrt_mle	0.785,1.280	profile	two		TRUE	0.7845736383	1.279679844	FALSE	TRUE	FALSE	mle	mle	lrt_mle	232991	2790	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9202446599	0.9202446599	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.785,1.280	0.7845736383	1.279679844																																																																																																																		
Benign_neoplasm_of_the_breast	0.9854324446	260844	4280	256564	-0.006283452547	0.9937362471	0.9203084779	TRUE	lrt_mle	0.885,1.113	profile	two		TRUE	0.8847223965	1.112605162	FALSE	TRUE	FALSE	mle	mle	lrt_mle	152338	4244	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9203084779	0.9203084779	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.885,1.113	0.8847223965	1.112605162																																																																																																																		
Disorders_of_the_cornea	0.9854324446	264764	7212	257552	0.01436803409	1.01447175	0.9204672842	TRUE	lrt_mle	0.785,1.281	profile	two		TRUE	0.7845269951	1.28125665	FALSE	TRUE	FALSE	mle	mle	lrt_mle	264764	7212	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9204672842	0.9204672842	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.785,1.281	0.7845269951	1.28125665																																																																																																																		
Cognitive_communication_deficit	0.9854324446	214917	1082	213835	0.01140072233	1.011465958	0.920622092	TRUE	lrt_mle	0.813,1.232	profile	two		TRUE	0.8132517129	1.232148422	FALSE	TRUE	FALSE	mle			214917	1082	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.920622092	0.920622092	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.813,1.232	0.8132517129	1.232148422																																																																																																																		
Psychoactive_substance_abuse	0.9854324446	266731	28028	238703	-0.004940212063	0.9950719707	0.9211207715	TRUE	lrt_mle	0.917,1.082	profile	two		TRUE	0.9167150583	1.081551021	FALSE	TRUE	FALSE	mle			266731	28028	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9211207715	0.9211207715	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.917,1.082	0.9167150583	1.081551021																																																																																																																		
Primary_pulmonary_hypertension	0.9854324446	211092	1393	209699	-0.01098277368	0.9890773168	0.9211350601	TRUE	lrt_mle	0.802,1.204	profile	two		TRUE	0.8019992588	1.203617447	FALSE	TRUE	FALSE	mle			211092	1393	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9211350601	0.9211350601	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.802,1.204	0.8019992588	1.203617447																																																																																																																		
Circadian_rhythm_sleep_disorder	0.9854324446	216033	2198	213835	0.01973965423	1.019935769	0.9212577365	TRUE	lrt_mle	0.702,1.414	profile	two		TRUE	0.7020564049	1.41448628	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216033	2198	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9212577365	0.9212577365	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.702,1.414	0.7020564049	1.41448628																																																																																																																		
Acute_kidney_failure	0.9854324446	245791	25119	220672	-0.006648387687	0.9933736639	0.9213996135	TRUE	lrt_mle	0.886,1.115	profile	two		TRUE	0.8859269357	1.114527048	FALSE	TRUE	FALSE	mle	mle	lrt_mle	245791	25119	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9213996135	0.9213996135	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.886,1.115	0.8859269357	1.114527048																																																																																																																		
Symptoms_related_to_joints	0.9854324446	318749	131348	187401	0.004102617466	1.004111045	0.9215133476	TRUE	lrt_mle	0.934,1.077	profile	two		TRUE	0.9341231372	1.076936899	FALSE	TRUE	FALSE	mle	mle	lrt_mle	318749	131348	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9215133476	0.9215133476	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.934,1.077	0.9341231372	1.076936899																																																																																																																		
Intestinal_infection	0.9854324446	211301	15131	196170	0.003350295189	1.003355914	0.9215249818	TRUE	lrt_mle	0.942,1.066	profile	two		TRUE	0.941965766	1.066405329	FALSE	TRUE	FALSE	mle	mle	lrt_mle	211301	15131	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9215249818	0.9215249818	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.942,1.066	0.941965766	1.066405329																																																																																																																		
Solitary_pulmonary_nodule	0.9854324446	227310	17999	209311	-0.003047499978	0.9969571389	0.9216295518	TRUE	lrt_mle	0.945,1.052	profile	two		TRUE	0.9450992933	1.052053221	FALSE	TRUE	FALSE	mle	mle	lrt_mle	227310	17999	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9216295518	0.9216295518	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.945,1.052	0.9450992933	1.052053221																																																																																																																		
Nonspecific_abnormal_findings_on_radiological_and_other_examination_of_musculoskeletal_system	0.9854324446	194489	7088	187401	-0.004740403205	0.9952708148	0.9216796916	TRUE	lrt_mle	0.915,1.082	profile	two		TRUE	0.915160667	1.081713501	FALSE	TRUE	FALSE	mle			194489	7088	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9216796916	0.9216796916	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.915,1.082	0.915160667	1.081713501																																																																																																																		
Mammographic_microcalcification	0.9854324446	260105	3541	256564	-0.01631981605	0.9838126307	0.9216956117	TRUE	lrt_mle	0.726,1.309	profile	two		TRUE	0.726153367	1.308631414	FALSE	TRUE	FALSE	mle			151632	3538	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9216956117	0.9216956117	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.726,1.309	0.726153367	1.308631414																																																																																																																		
Excessive_fetal_growth		362334	2111	360223	-0.01638130643	0.9837521375	0.9220779221	TRUE	score_boot_mle	0.840,1.130	profile_penalized	two		TRUE	0.8403042536	1.130184271	FALSE	FALSE	TRUE	firth			210521	2110	208411	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.9220779221	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.840,1.130	0.8403042536	1.130184271																																																																																																																		
Androgenic_alopecia	0.9859229341	231557	1356	230201	-0.02984837073	0.9705926927	0.9223150028	TRUE	lrt_mle	0.540,1.612	profile	two		TRUE	0.5395075818	1.611993159	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231557	1356	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9223150028	0.9223150028	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.540,1.612	0.5395075818	1.611993159																																																																																																																		
Urinary_tract_infection_UTI	0.9860598568	270855	50183	220672	-0.001837985475	0.9981637026	0.9226037403	TRUE	lrt_mle	0.967,1.031	profile	two		TRUE	0.9672241803	1.030795343	FALSE	TRUE	FALSE	mle	mle	lrt_mle	270855	50183	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9226037403	0.9226037403	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.967,1.031	0.9672241803	1.030795343																																																																																																																		
Coronary_atherosclerosis_due_to_calcified_coronary_lesion	0.9861047782	212027	2328	209699	-0.005389466117	0.994625031	0.9228064265	TRUE	lrt_mle	0.899,1.098	profile	two		TRUE	0.8991549734	1.098092476	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212027	2328	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9228064265	0.9228064265	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.899,1.098	0.8991549734	1.098092476																																																																																																																		
Polyarthritis	0.9866054045	189655	2254	187401	-0.007910496705	0.9921207089	0.9236929269	TRUE	lrt_mle	0.850,1.150	profile	two		TRUE	0.8501412158	1.150002988	FALSE	TRUE	FALSE	mle			189655	2254	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9236929269	0.9236929269	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.850,1.150	0.8501412158	1.150002988																																																																																																																		
Motion_sickness		183399	1266	182133	0.01264679217	1.012727101	0.9240759241	TRUE	score_boot_mle	0.482,1.795	profile_penalized	two		TRUE	0.4816737876	1.79486716	TRUE	FALSE	TRUE	firth			183399	1266	182133	firth_refit;firth_refit;inference=firth;ci=profile_penalized	chr6-167181003-INV-209976		0.9240759241	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.482,1.795	0.4816737876	1.79486716																																																																																																																		
Fibroadenosis_of_breast	0.9866054045	222182	1510	220672	-0.009461272867	0.9905833442	0.9243390492	TRUE	lrt_mle	0.830,1.172	profile	two		TRUE	0.82990929	1.17237749	FALSE	TRUE	FALSE	mle	mle	lrt_mle	126401	1505	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9243390492	0.9243390492	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.830,1.172	0.82990929	1.17237749																																																																																																																		
Other_symptoms_and_disorders_of_the_respiratory_system	0.9866054045	293542	84231	209311	-0.001492976162	0.9985081378	0.9246090877	TRUE	lrt_mle	0.972,1.026	profile	two		TRUE	0.9723531317	1.025961245	FALSE	TRUE	FALSE	mle	mle	lrt_mle	293542	84231	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.9246090877	0.9246090877	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.972,1.026	0.9723531317	1.025961245																																																																																																																		
Crohns_disease	0.9866054045	199425	3255	196170	-0.0192002554	0.9809828954	0.9248371004	TRUE	lrt_mle	0.672,1.386	profile	two		TRUE	0.671883104	1.386068943	FALSE	TRUE	FALSE	mle	mle	lrt_mle	199425	3255	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.9248371004	0.9248371004	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.672,1.386	0.671883104	1.386068943																																																																																																																		
